epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,201.163,0.67458,1.51931,1.02047,0.06842,0.975,0.82679,0.69971,0.56078,2.2402,0.86839,0.0003812,0.0003812,0.0003812
14,216.165,0.8413,1.45403,1.14207,0.06842,0.975,0.78647,0.66685,0.54542,2.22135,0.85903,0.000401004,0.000401004,0.000401004
15,230.45,0.64061,1.36001,0.9909,0.06825,0.9725,0.71194,0.60184,0.54034,2.20865,0.86303,0.000419224,0.000419224,0.000419224
16,245.451,0.6222,1.21665,0.97093,0.06702,0.955,0.72156,0.61232,0.54017,2.20565,0.86363,0.00043586,0.00043586,0.00043586
17,260.248,0.76676,1.27858,1.0954,0.07318,0.9325,0.71146,0.60299,0.53177,2.19129,0.86585,0.000450912,0.000450912,0.000450912
18,275.932,0.55165,0.98655,0.92108,0.70459,0.6275,0.701,0.59342,0.53911,2.17168,0.86792,0.00046438,0.00046438,0.00046438
19,290.743,0.60903,1.10496,0.98582,0.82901,0.41209,0.71979,0.60546,0.53936,2.16218,0.87176,0.000476264,0.000476264,0.000476264
20,305.361,0.74529,1.46819,1.1101,0.86779,0.2875,0.7323,0.60049,0.57998,2.14916,0.88949,0.000486564,0.000486564,0.000486564
21,319.563,0.65315,0.97871,0.96319,0.92321,0.2705,0.77134,0.62826,0.63501,2.1478,0.90351,0.00049528,0.00049528,0.00049528
22,332.817,0.68721,1.13037,1.06793,0.91904,0.45407,0.81518,0.67841,0.60394,2.13959,0.89584,0.000502412,0.000502412,0.000502412
23,346.173,0.57423,0.93551,0.9411,0.73922,0.81,0.79991,0.68374,0.55842,2.18866,0.88561,0.00050796,0.00050796,0.00050796
24,360.443,0.58269,0.92161,0.96421,0.93845,0.30496,0.78232,0.66738,0.56063,2.15773,0.88383,0.000511924,0.000511924,0.000511924
25,377.365,0.59239,0.88068,0.95644,0.90534,0.3175,0.74249,0.62658,0.59249,2.09335,0.89293,0.000514304,0.000514304,0.000514304
26,394.378,0.57054,0.8061,0.94529,0.86978,0.38408,0.71796,0.6144,0.57911,2.02682,0.88185,0.0005151,0.0005151,0.0005151
27,410.264,0.68586,0.9935,1.03891,0.84414,0.46,0.75908,0.65633,0.53962,1.92175,0.87073,0.000514312,0.000514312,0.000514312
28,428.15,0.56809,0.82713,0.94973,0.84414,0.46,0.75908,0.65633,0.53962,1.92175,0.87073,0.00051194,0.00051194,0.00051194
29,444.113,0.62193,0.78069,0.95496,0.85699,0.56931,0.82174,0.71763,0.49403,1.80384,0.8583,0.000507984,0.000507984,0.000507984
30,460.358,0.65346,0.98586,1.03751,0.86045,0.64744,0.8692,0.76585,0.47824,1.72984,0.8505,0.000502444,0.000502444,0.000502444
31,478.032,0.59976,0.74054,0.93949,0.86045,0.64744,0.8692,0.76585,0.47824,1.72984,0.8505,0.00049532,0.00049532,0.00049532
32,493.554,0.56219,0.81529,0.95024,0.88467,0.72869,0.90584,0.79333,0.48203,1.65129,0.85282,0.000486612,0.000486612,0.000486612
33,510.173,0.59534,0.82647,0.95957,0.9162,0.855,0.93806,0.82628,0.48302,1.49052,0.85839,0.00047632,0.00047632,0.00047632
34,528.384,0.52782,0.77166,0.92348,0.9162,0.855,0.93806,0.82628,0.48302,1.49052,0.85839,0.000464444,0.000464444,0.000464444
35,545.236,0.54323,0.83378,0.93825,0.92945,0.8975,0.95714,0.85348,0.46463,1.30714,0.84871,0.000450984,0.000450984,0.000450984
36,561.233,0.74123,1.85371,1.11602,0.93752,0.8925,0.95528,0.85092,0.46154,1.17809,0.84477,0.00043594,0.00043594,0.00043594
37,577.795,0.56454,0.7567,0.92271,0.93752,0.8925,0.95528,0.85092,0.46154,1.17809,0.84477,0.000419312,0.000419312,0.000419312
38,594.583,0.52993,0.74572,0.91617,0.93994,0.9025,0.95589,0.8598,0.44668,1.10083,0.83757,0.0004011,0.0004011,0.0004011
39,610.2,0.53431,0.77153,0.9392,0.9393,0.88973,0.96033,0.86468,0.44881,1.14567,0.83793,0.000381304,0.000381304,0.000381304
40,625.282,0.5221,0.72031,0.94377,0.9393,0.88973,0.96033,0.86468,0.44881,1.14567,0.83793,0.000359924,0.000359924,0.000359924
41,640.566,0.45978,0.70463,0.87335,0.9261,0.87717,0.9557,0.86589,0.43153,1.18371,0.83187,0.00033696,0.00033696,0.00033696
42,655.861,0.45876,0.64026,0.86858,0.89382,0.875,0.94704,0.86518,0.41343,1.2049,0.82825,0.000312412,0.000312412,0.000312412
43,670.411,0.39989,0.66234,0.84422,0.89382,0.875,0.94704,0.86518,0.41343,1.2049,0.82825,0.00028628,0.00028628,0.00028628
44,684.993,0.39651,0.67209,0.82444,0.89641,0.8975,0.94733,0.86427,0.4084,1.1556,0.8282,0.000258564,0.000258564,0.000258564
45,700.131,0.43099,0.68926,0.85474,0.89641,0.8975,0.94733,0.86427,0.4084,1.1556,0.8282,0.000229264,0.000229264,0.000229264
46,716.047,0.42903,0.82609,0.87959,0.92294,0.92817,0.95505,0.87501,0.39996,1.11639,0.82645,0.00019838,0.00019838,0.00019838
47,731.878,0.43739,0.60499,0.86138,0.92294,0.92817,0.95505,0.87501,0.39996,1.11639,0.82645,0.000165912,0.000165912,0.000165912
48,747.493,0.43372,0.63831,0.86724,0.93158,0.9225,0.95952,0.8823,0.39351,1.0445,0.82539,0.00013186,0.00013186,0.00013186
49,762.841,0.42418,0.66119,0.8668,0.93158,0.9225,0.95952,0.8823,0.39351,1.0445,0.82539,9.6224e-05,9.6224e-05,9.6224e-05
50,778.066,0.41165,0.62145,0.85773,0.93211,0.92674,0.9658,0.8902,0.38523,0.97523,0.82331,5.9004e-05,5.9004e-05,5.9004e-05
1,11.7796,1.43468,3.39008,1.4555,0.03439,0.49,0.02709,0.0158,1.05905,3.28306,1.29528,2e-05,2e-05,2e-05
2,17.4531,1.13946,3.29767,1.3573,0.04684,0.6675,0.04592,0.03097,0.85638,3.13816,1.13106,5.8812e-05,5.8812e-05,5.8812e-05
3,23.338,1.20136,3.29013,1.27652,0.06018,0.8575,0.07541,0.0535,0.73293,3.03448,1.01046,9.604e-05,9.604e-05,9.604e-05
4,29.1479,0.83668,3.04297,1.04215,0.06614,0.9425,0.0971,0.07091,0.69261,2.98016,0.95383,0.000131684,0.000131684,0.000131684
5,35.6438,0.87858,2.92491,1.04489,0.06842,0.975,0.1065,0.07669,0.72476,2.94217,0.92726,0.000165744,0.000165744,0.000165744
6,41.2759,0.83188,2.76929,1.02944,0.0686,0.9775,0.16728,0.10658,0.82504,2.88378,0.92258,0.00019822,0.00019822,0.00019822
7,47.0888,0.77052,2.53377,0.99748,0.06789,0.9675,0.33276,0.21942,0.80832,2.77875,0.93188,0.000229112,0.000229112,0.000229112
8,52.9816,0.88589,2.36781,1.07224,0.06772,0.965,0.43896,0.28563,0.77279,2.73846,0.90904,0.00025842,0.00025842,0.00025842
9,58.798,0.85089,2.12531,1.08,0.06825,0.9725,0.48018,0.32876,0.76307,2.70365,0.89854,0.000286144,0.000286144,0.000286144
10,64.4351,0.76401,2.1234,0.97543,0.06877,0.98,0.5327,0.37144,0.7501,2.65996,0.88248,0.000312284,0.000312284,0.000312284
11,70.1024,0.81252,2.18198,0.97384,0.07,0.9975,0.58311,0.40581,0.70897,2.6232,0.86425,0.00033684,0.00033684,0.00033684
12,75.6471,0.75966,2.06396,1.00703,0.07,0.9975,0.57659,0.41314,0.65797,2.6026,0.84546,0.000359812,0.000359812,0.000359812
13,81.163,0.80705,1.76726,1.01133,0.06982,0.995,0.49525,0.35138,0.63371,2.60284,0.83967,0.0003812,0.0003812,0.0003812
14,87.3257,0.96085,1.64532,1.10482,0.06982,0.995,0.46321,0.33386,0.61976,2.58928,0.84084,0.000401004,0.000401004,0.000401004
15,92.8219,0.73676,1.59536,0.98495,0.06947,0.99,0.49471,0.36753,0.58258,2.57683,0.83821,0.000419224,0.000419224,0.000419224
16,98.5217,0.70996,1.49935,0.94914,0.06947,0.99,0.49898,0.37796,0.56826,2.56659,0.84067,0.00043586,0.00043586,0.00043586
17,104.139,0.83353,1.40493,1.05684,0.06947,0.99,0.46973,0.34917,0.5993,2.56989,0.85221,0.000450912,0.000450912,0.000450912
18,109.98,0.66155,1.24203,0.90043,0.06947,0.99,0.4313,0.31625,0.62419,2.56286,0.86555,0.00046438,0.00046438,0.00046438
19,115.491,0.71358,1.18984,0.97045,0.0693,0.9875,0.47652,0.36959,0.634,2.54427,0.88068,0.000476264,0.000476264,0.000476264
20,120.998,0.80958,1.40232,1.09656,0.0693,0.9875,0.58786,0.46203,0.65919,2.53047,0.90026,0.000486564,0.000486564,0.000486564
21,126.615,0.69541,1.12917,0.92022,0.06912,0.985,0.62627,0.49105,0.70716,2.50893,0.91329,0.00049528,0.00049528,0.00049528
22,132.214,0.76573,1.19061,1.00569,0.06912,0.985,0.63111,0.50548,0.67328,2.49178,0.91204,0.000502412,0.000502412,0.000502412
23,137.85,0.693,1.07876,0.94885,0.06895,0.9825,0.62198,0.50711,0.61656,2.50031,0.905,0.00050796,0.00050796,0.00050796
24,143.471,0.60732,0.97233,0.92173,0.06895,0.9825,0.56774,0.47183,0.60692,2.51721,0.90964,0.000511924,0.000511924,0.000511924
25,149.163,0.63736,0.93638,0.95615,0.0686,0.9775,0.5856,0.47907,0.6283,2.52031,0.92144,0.000514304,0.000514304,0.000514304
26,155.539,0.6245,0.81859,0.94056,0.06807,0.97,0.62865,0.51524,0.66926,2.50882,0.93342,0.0005151,0.0005151,0.0005151
27,162.085,0.83547,1.05852,1.09115,0.12697,0.935,0.71102,0.58939,0.68994,2.47329,0.93933,0.000514312,0.000514312,0.000514312
28,168.571,0.62932,0.85857,0.93086,0.12697,0.935,0.71102,0.58939,0.68994,2.47329,0.93933,0.00051194,0.00051194,0.00051194
29,175.394,0.6681,0.87286,0.93545,0.86444,0.615,0.74445,0.62683,0.65927,2.40649,0.92274,0.000507984,0.000507984,0.000507984
30,182.26,0.78837,1.00842,1.05072,0.98104,0.38818,0.78477,0.67147,0.59199,2.28865,0.88542,0.000502444,0.000502444,0.000502444
31,188.673,0.66862,0.78559,0.93119,0.98104,0.38818,0.78477,0.67147,0.59199,2.28865,0.88542,0.00049532,0.00049532,0.00049532
32,194.826,0.63531,0.87733,0.96023,0.95519,0.53295,0.82129,0.71726,0.54624,2.11081,0.86042,0.000486612,0.000486612,0.000486612
33,201.263,0.63494,0.78282,0.94749,0.92137,0.7325,0.85763,0.75433,0.53614,1.84833,0.84834,0.00047632,0.00047632,0.00047632
34,207.503,0.58926,0.85703,0.956,0.92137,0.7325,0.85763,0.75433,0.53614,1.84833,0.84834,0.000464444,0.000464444,0.000464444
35,213.776,0.5861,0.86131,0.93693,0.89424,0.80327,0.89283,0.79345,0.52174,1.57429,0.8425,0.000450984,0.000450984,0.000450984
36,220.211,0.8575,1.76991,1.16014,0.8959,0.8225,0.91242,0.81045,0.50404,1.40352,0.83765,0.00043594,0.00043594,0.00043594
37,227.029,0.64214,0.77424,0.90451,0.8959,0.8225,0.91242,0.81045,0.50404,1.40352,0.83765,0.000419312,0.000419312,0.000419312
38,233.888,0.56349,0.77686,0.92415,0.89058,0.85458,0.92688,0.82486,0.49297,1.27371,0.83509,0.0004011,0.0004011,0.0004011
39,239.736,0.57466,0.76447,0.94968,0.88952,0.885,0.93786,0.83628,0.49295,1.20843,0.83472,0.000381304,0.000381304,0.000381304
40,245.521,0.54007,0.69726,0.92402,0.88952,0.885,0.93786,0.83628,0.49295,1.20843,0.83472,0.000359924,0.000359924,0.000359924
41,251.597,0.50957,0.71123,0.8948,0.89414,0.88689,0.94158,0.83992,0.47768,1.13082,0.8319,0.00033696,0.00033696,0.00033696
42,257.744,0.52771,0.62527,0.88144,0.86973,0.9025,0.94065,0.84614,0.46028,1.06975,0.82681,0.000312412,0.000312412,0.000312412
43,263.654,0.46084,0.63318,0.86226,0.86973,0.9025,0.94065,0.84614,0.46028,1.06975,0.82681,0.00028628,0.00028628,0.00028628
44,269.495,0.4711,0.64262,0.85105,0.86932,0.9025,0.94469,0.84924,0.45483,0.98819,0.82554,0.000258564,0.000258564,0.000258564
45,275.594,0.50531,0.67644,0.89479,0.86932,0.9025,0.94469,0.84924,0.45483,0.98819,0.82554,0.000229264,0.000229264,0.000229264
46,281.494,0.53889,0.8412,0.91494,0.87336,0.9125,0.94954,0.85446,0.4485,0.94659,0.82486,0.00019838,0.00019838,0.00019838
47,287.075,0.49035,0.62601,0.86484,0.87336,0.9125,0.94954,0.85446,0.4485,0.94659,0.82486,0.000165912,0.000165912,0.000165912
48,292.683,0.48666,0.67943,0.86949,0.86483,0.92772,0.95455,0.86074,0.44351,0.89762,0.82528,0.00013186,0.00013186,0.00013186
49,298.062,0.47687,0.65486,0.87545,0.86483,0.92772,0.95455,0.86074,0.44351,0.89762,0.82528,9.6224e-05,9.6224e-05,9.6224e-05
50,303.278,0.46655,0.60287,0.87386,0.87088,0.92741,0.96208,0.87035,0.43561,0.85975,0.82488,5.9004e-05,5.9004e-05,5.9004e-05
